# This is a combined graph
# This is the programm partialy offloaded to xeon phi
# Array sizes used
# 2048
# 524288
# 2097152
# 8388608
# 33554432
# 134217728
# 536870912
2048		0.826883
524288		2.909052
2097152		10.592180
8388608		46.789465
33554432	214.821957
134217728	996.166005
536870912	4510.671273


# Bitonicsort, 2xIntel Xeon E5620@2.40GHz
# 1
2048		0.000919
524288		0.303134
2097152		1.395724
8388608		6.507999
33554432	29.719711
134217728	132.664721
536870912	595.312851

# 2
2048		0.001118
524288		0.146392
2097152		0.664124
8388608		3.394548
33554432	14.644165
134217728	66.268221
536870912	299.856935

# 4
2048		0.000832
524288		0.080696
2097152		0.339059
8388608		1.777674
33554432	7.524611
134217728	34.374522
536870912	153.840173

# 8
2048		0.000980
524288		0.043992
2097152		0.181854
8388608		0.903338
33554432	4.432431
134217728	20.084713
536870912	90.999820

# 12
2048		0.000985
524288		0.045719
2097152		0.193692
8388608		0.914031
33554432	4.566262
134217728	20.752250
536870912	93.891452

# 16
2048		0.001404
524288		0.036644
2097152		0.150551
8388608		0.752232
33554432	3.948966
134217728	19.734096
536870912	83.899650


# Bitonicort, 2xIntel Xeon X5680@3.33GHz
# 1
2048		0.000336
524288		0.178160
2097152		0.816271
8388608		3.885885
33554432	17.567884
134217728	79.131005
536870912	366.719239

# 2
2048		0.002067
524288		0.094773
2097152		0.425372
8388608		2.074454
33554432	9.498393
134217728	42.785304
536870912	191.661941

# 4
2048		0.002090
524288		0.049630
2097152		0.216207
8388608		1.087363
33554432	5.124943
134217728	23.177221
536870912	104.146298

# 8
2048		0.008362
524288		0.044697
2097152		0.125185
8388608		0.653269
33554432	3.376700
134217728	15.095556
536870912	69.502257

# 12
2048		0.004945
524288		0.049612
2097152		0.087353
8388608		0.697535
33554432	3.585685
134217728	15.952340
536870912	69.496678

# 16
2048		0.014517
524288		0.035143
2097152		0.094836
8388608		0.600692
33554432	3.650820
134217728	16.153899
536870912	74.003480

# 20
2048		0.233512
524288		0.038962
2097152		0.350450
8388608		0.618805
33554432	3.648064
134217728	15.397376
536870912	72.582531

# 24
2048		0.216542
524288		0.266259
2097152		0.355758
8388608		0.768016
33554432	4.847170
134217728	21.450718
536870912	70.069421


# Mergesort single thread Intel Xeon E5620@2.40GHz
2048		0.000634
524288		0.124989
2097152		0.520863
8388608		2.155979
33554432	9.257055
134217728	37.357474
536870912	154.898999
