# This is a combined graph
# This is the programm partialy offloaded to xeon phi
# Array sizes used
# 2048
# 524288
# 2097152
# 8388608
# 33554432
# 134217728
# 536870912

1			0.826883
1			2.909052
1			10.592180
1			46.789465
1			214.821957
1			996.166005
1			4510.671273


# Bitonicsort, 2xIntel Xeon E5620@2.40GHz
1			0.000919
1			0.303134
1			1.395724
1			6.507999
1			29.719711
1			132.664721
1			595.312851

2			0.001118
2			0.146392
2			0.664124
2			3.394548
2			14.644165
2			66.268221
2			299.856935

4			0.000832
4			0.080696
4			0.339059
4			1.777674
4			7.524611
4			34.374522
4			153.840173

8			0.000980
8			0.043992
8			0.181854
8			0.903338
8			4.432431
8			20.084713
8			90.999820

12			0.000985
12			0.045719
12			0.193692
12			0.914031
12			4.566262
12			20.752250
12			93.891452

16			0.001404
16			0.036644
16			0.150551
16			0.752232
16			3.948966
16			19.734096
16			83.899650


# Bitonicort, 2xIntel Xeon X5680@3.33GHz
1			0.000336
1			0.178160
1			0.816271
1			3.885885
1			17.567884
1			79.131005
1			366.719239

2			0.002067
2			0.094773
2			0.425372
2			2.074454
2			9.498393
2			42.785304
2			191.661941

4			0.002090
4			0.049630
4			0.216207
4			1.087363
4			5.124943
4			23.177221
4			104.146298

8			0.008362
8			0.044697
8			0.125185
8			0.653269
8			3.376700
8			15.095556
8			69.502257

12			0.004945
12			0.049612
12			0.087353
12			0.697535
12			3.585685
12			15.952340
12			69.496678

16			0.014517
16			0.035143
16			0.094836
16			0.600692
16			3.650820
16			16.153899
16			74.003480

20			0.233512
20			0.038962
20			0.350450
20			0.618805
20			3.648064
20			15.397376
20			72.582531

24			0.216542
24			0.266259
24			0.355758
24			0.768016
24			4.847170
24			21.450718
24			70.069421


# Mergesort single thread Intel Xeon E5620@2.40GHz
2048		0.000634
524288		0.124989
2097152		0.520863
8388608		2.155979
33554432	9.257055
134217728	37.357474
536870912	154.898999
