# This is a combined graph
# This is the programm partialy offloaded to xeon phi
2048		0.826883
524288		2.909052
2097152		10.592180
8388608		46.789465
33554432	214.821957
134217728	996.166005
536870912	4510.671273


# Bitonicsort, 2xIntel Xeon E5620@2.40GHz
# 2048
1			0.000919
2			0.001118
4			0.000832
8			0.000980
12			0.000985
16			0.001404

# 524288
1			0.303134
2			0.146392
4			0.080696
8			0.043992
12			0.045719
16			0.036644

# 2097152
1			1.395724
2			0.664124
4			0.339059
8			0.181854
12			0.193692
16			0.150551

# 8388608
1			6.507999
2			3.394548
4			1.777674
8			0.903338
12			0.914031
16			0.752232

# 33554432
1			29.719711
2			14.644165
4			7.524611
8			4.432431
12			4.566262
16			3.948966

# 134217728
1			132.664721
2			66.268221
4			34.374522
8			20.084713
12			20.752250
16			19.734096

# 536870912
1			595.312851
2			299.856935
4			153.840173
8			90.999820
12			93.891452
16			83.899650


# Bitonicort, 2xIntel Xeon X5680@3.33GHz
# 2048
1			0.000336
2			0.002067
4			0.002090
8			0.008362
12			0.004945
16			0.014517
20			0.233512
24			0.216542

# 524288
1			0.178160
2			0.094773
4			0.049630
8			0.044697
12			0.049612
16			0.035143
20			0.038962
24			0.266259

# 2097152
1			0.816271
2			0.425372
4			0.216207
8			0.125185
12			0.087353
16			0.094836
20			0.350450
24			0.355758

# 8388608
1			3.885885
2			2.074454
4			1.087363
8			0.653269
12			0.697535
16			0.600692
20			0.618805
24			0.768016

# 33554432
1			17.567884
2			9.498393
4			5.124943
8			3.376700
12			3.585685
16			3.650820
20			3.648064
24			4.847170

# 134217728
1			79.131005
2			42.785304
4			23.177221
8			15.095556
12			15.952340
16			16.153899
20			15.397376
24			21.450718

# 536870912
1			366.719239
2			191.661941
4			104.146298
8			69.502257
12			69.496678
16			74.003480
20			72.582531
24			70.069421


# Mergesort single thread Intel Xeon E5620@2.40GHz
2048		0.000634
524288		0.124989
2097152		0.520863
8388608		2.155979
33554432	9.257055
134217728	37.357474
536870912	154.898999
